negotiable,bedrooms,bathrooms,city,district,house_size_sqft,land_size_perches,total_rooms,bath_bed_ratio,sqft_per_bedroom,land_utilization,is_large_house,is_large_land,price
0,3,1,73,9,2850.0,25.0,4,0.3333333333333333,950.0,0.418732782369146,0,1,13500000.0
0,4,1,42,6,2850.0,132.0,5,0.25,712.5,0.07930545120627765,0,1,9000000.0
1,5,5,15,4,6500.0,34.0,10,1.0,1300.0,0.702209258358991,1,1,145000000.0
0,4,1,134,13,2850.0,57.0,5,0.25,712.5,0.18365472910927455,0,1,6800000.0
1,6,6,117,6,2850.0,17.0,12,1.0,475.0,0.6157835034840382,0,1,69000000.0
0,2,1,166,4,2850.0,4.0,3,0.5,1425.0,2.6170798898071626,0,0,9800000.0
0,5,4,31,4,4000.0,12.8,9,0.8,800.0,1.147842056932966,1,1,300000000.0
1,3,1,50,6,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,5800000.0
0,3,1,166,4,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,5800000.0
0,2,1,166,4,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,13000000.0
0,3,2,61,4,1395.0,10.0,5,0.6666666666666666,465.0,0.512396694214876,0,0,16800000.0
0,2,2,31,4,2850.0,11.0,4,1.0,1425.0,0.9516654144753318,0,0,40000000.0
1,3,1,166,10,2200.0,10.0,4,0.3333333333333333,733.3333333333334,0.8080808080808081,0,0,21000000.0
0,4,3,98,4,2707.0,7.0,7,0.75,676.75,1.420438147710875,0,0,59000000.0
1,5,2,50,6,2100.0,15.0,7,0.4,420.0,0.5142332415059688,0,1,30000000.0
0,1,1,76,10,2850.0,25.0,2,1.0,2850.0,0.418732782369146,0,1,25000000.0
0,3,1,141,20,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,7000000.0
0,3,1,50,6,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,6350000.0
0,1,1,148,16,2850.0,1.0,2,1.0,2850.0,10.46831955922865,0,0,6000000.0
1,3,1,166,4,3428.0,13.7,4,0.3333333333333333,1142.6666666666667,0.9190779728271434,1,1,98000000.0
1,3,2,69,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,11000000.0
0,3,1,133,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,12500000.0
0,2,2,133,4,2850.0,7.0,4,1.0,1425.0,1.49547422274695,0,0,17500000.0
1,5,3,166,4,2850.0,8.0,8,0.6,570.0,1.3085399449035813,0,0,35000000.0
0,4,3,138,6,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,15500000.0
1,3,3,75,6,3200.0,6.9,6,1.0,1066.6666666666667,1.7034641540570394,1,0,37000000.0
0,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,14800000.0
1,3,5,166,4,2850.0,6.0,8,1.6666666666666667,950.0,1.7447199265381084,0,0,85000000.0
0,4,2,166,4,2850.0,11.0,6,0.5,712.5,0.9516654144753318,0,0,45000000.0
1,5,3,166,4,4500.0,20.0,8,0.6,900.0,0.8264462809917356,1,1,49500000.0
0,2,1,42,6,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,3500000.0
0,3,2,105,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,18000000.0
0,3,1,50,6,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,4600000.0
0,5,2,76,10,2850.0,10.6,7,0.4,570.0,0.9875773169083633,0,0,24500000.0
0,3,1,166,13,2850.0,22.0,4,0.3333333333333333,950.0,0.4758327072376659,0,1,21000000.0
0,4,1,166,4,2635.0,30.0,5,0.25,658.75,0.322620140801959,0,1,12000000.0
1,3,2,61,4,2850.0,8.5,5,0.6666666666666666,950.0,1.2315670069680764,0,0,17500000.0
1,3,1,41,4,2850.0,14.0,4,0.3333333333333333,950.0,0.747737111373475,0,1,55000000.0
0,2,1,166,4,2850.0,18.1,3,0.5,1425.0,0.5783601966424669,0,1,39000000.0
0,2,1,13,9,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,3200000.0
0,2,2,166,4,2850.0,6.0,4,1.0,1425.0,1.7447199265381084,0,0,14000000.0
1,5,5,166,4,6000.0,32.0,10,1.0,1200.0,0.6887052341597796,1,1,180000000.0
0,5,1,50,6,2850.0,89.0,6,0.2,570.0,0.11762156808122079,0,1,29000000.0
1,6,2,166,4,4000.0,32.0,8,0.3333333333333333,666.6666666666666,0.4591368227731864,1,1,49000000.0
1,4,3,166,4,2850.0,16.0,7,0.75,712.5,0.6542699724517906,0,1,145000000.0
0,2,1,81,6,2850.0,7.5,3,0.5,1425.0,1.3957759412304866,0,0,13000000.0
0,3,1,113,4,2850.0,23.0,4,0.3333333333333333,950.0,0.45514432866211524,0,1,23000000.0
0,1,1,166,4,5000.0,17.0,2,1.0,5000.0,1.0803219359369092,1,1,125000000.0
1,4,1,85,6,2850.0,74.0,5,0.25,712.5,0.14146377782741418,0,1,13600000.0
0,4,3,166,4,4200.0,35.0,7,0.75,1050.0,0.44077134986225897,1,1,225000000.0
1,3,3,166,4,2500.0,9.0,6,1.0,833.3333333333334,1.0203040506070808,0,0,60000000.0
1,4,1,100,14,2850.0,11.0,5,0.25,712.5,0.9516654144753318,0,0,6000000.0
0,3,2,166,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,39000000.0
0,3,1,61,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,14000000.0
0,2,1,166,9,2850.0,13.0,3,0.5,1425.0,0.8052553507098962,0,1,3000000.0
1,4,2,105,4,2850.0,10.5,6,0.5,712.5,0.9969828151646334,0,0,25000000.0
1,5,2,166,4,2850.0,8.25,7,0.4,570.0,1.2688872193004423,0,0,38000000.0
1,2,2,73,9,2850.0,10.0,4,1.0,1425.0,1.046831955922865,0,0,11000000.0
0,4,1,48,5,2850.0,113.0,5,0.25,712.5,0.09263999609936859,0,1,43000000.0
1,3,1,141,20,2850.0,31.0,4,0.3333333333333333,950.0,0.33768772771705324,0,1,5800000.0
0,7,5,133,4,4000.0,11.0,12,0.7142857142857143,571.4285714285714,1.3356707571583604,1,0,53000000.0
0,3,1,66,6,2850.0,14.0,4,0.3333333333333333,950.0,0.747737111373475,0,1,13500000.0
0,3,2,66,6,2850.0,34.9,5,0.6666666666666666,950.0,0.2999518498346318,0,1,24000000.0
0,2,1,99,19,2850.0,10.7,3,0.5,1425.0,0.9783476223578178,0,0,10000000.0
1,3,2,61,4,4247.0,15.6,5,0.6666666666666666,1415.6666666666667,0.9999764545219092,1,1,9000000.0
0,2,1,166,15,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,5500000.0
0,3,1,166,6,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,11000000.0
1,2,1,166,4,2850.0,15.0,3,0.5,1425.0,0.6978879706152433,0,1,8500000.0
1,5,3,166,6,6500.0,168.0,8,0.6,1300.0,0.14211377847741485,1,1,100000000.0
0,3,3,75,6,2850.0,10.0,6,1.0,950.0,1.046831955922865,0,0,23500000.0
0,3,1,42,6,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,6800000.0
1,3,1,166,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,7750000.0
1,3,1,77,16,2850.0,17.0,4,0.3333333333333333,950.0,0.6157835034840382,0,1,5500000.0
0,3,1,155,9,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,12500000.0
0,4,2,166,4,2850.0,11.0,6,0.5,712.5,0.9516654144753318,0,0,26000000.0
0,2,1,82,4,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,11000000.0
1,3,1,166,4,2850.0,16.5,4,0.3333333333333333,950.0,0.6344436096502212,0,1,22000000.0
0,6,2,51,10,2850.0,24.0,8,0.3333333333333333,475.0,0.4361799816345271,0,1,3600000.0
1,4,3,92,13,2850.0,15.0,7,0.75,712.5,0.6978879706152433,0,1,29500000.0
0,3,1,105,4,2850.0,23.0,4,0.3333333333333333,950.0,0.45514432866211524,0,1,13500000.0
1,5,5,64,6,2850.0,22.0,10,1.0,570.0,0.4758327072376659,0,1,120000000.0
0,4,1,73,9,3050.0,11.0,5,0.25,762.5,1.0184489523332498,1,0,6000000.0
1,5,2,166,6,4057.75,35.14,7,0.4,811.55,0.4241462589887074,1,1,160000000.0
0,3,2,133,4,2850.0,11.8,5,0.6666666666666666,950.0,0.8871457253583601,0,1,14000000.0
1,4,2,50,6,2850.0,5.8,6,0.5,712.5,1.8048826826256295,0,0,21500000.0
0,3,3,82,4,2850.0,10.2,6,1.0,950.0,1.026305839140064,0,0,23500000.0
0,6,2,166,5,2850.0,11.5,8,0.3333333333333333,475.0,0.9102886573242305,0,1,28500000.0
0,5,3,166,4,2826.0,10.0,8,0.6,565.2,1.0380165289256198,0,0,37500000.0
0,6,3,166,4,3000.0,15.0,9,0.5,500.0,0.7346189164370982,1,1,42500000.0
1,2,1,96,4,2850.0,6.5,3,0.5,1425.0,1.6105107014197924,0,0,9000000.0
0,3,3,87,4,2850.0,7.0,6,1.0,950.0,1.49547422274695,0,0,36000000.0
1,8,6,37,4,2850.0,11.0,14,0.75,356.25,0.9516654144753318,0,0,140000000.0
0,4,2,166,9,2850.0,14.0,6,0.5,712.5,0.747737111373475,0,1,25000000.0
1,1,1,46,10,2850.0,57.0,2,1.0,2850.0,0.18365472910927455,0,1,6000000.0
0,3,1,13,9,2850.0,25.0,4,0.3333333333333333,950.0,0.418732782369146,0,1,12500000.0
0,2,1,166,6,2850.0,4.5,3,0.5,1425.0,2.3262932353841443,0,0,25000000.0
1,2,1,66,6,2850.0,7.79,3,0.5,1425.0,1.3438150910434725,0,0,12000000.0
0,4,3,166,4,3700.0,9.75,7,0.75,925.0,1.393892302983212,1,0,72000000.0
1,5,2,50,6,2850.0,12.5,7,0.4,570.0,0.837465564738292,0,1,60000000.0
0,1,1,64,6,2850.0,14.5,2,1.0,2850.0,0.7219530730502517,0,1,6500000.0
0,2,1,166,4,2850.0,15.0,3,0.5,1425.0,0.6978879706152433,0,1,7800000.0
0,3,1,166,4,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,9800000.0
1,2,1,96,4,2850.0,21.0,3,0.5,1425.0,0.4984914075823167,0,1,39000000.0
1,3,2,81,6,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,17000000.0
0,2,1,50,6,2850.0,20.0,3,0.5,1425.0,0.5234159779614325,0,1,18500000.0
1,2,2,73,9,2850.0,10.0,4,1.0,1425.0,1.046831955922865,0,0,16500000.0
1,4,2,50,6,2850.0,30.0,6,0.5,712.5,0.34894398530762166,0,1,13000000.0
0,3,3,166,4,2850.0,9.0,6,1.0,950.0,1.1631466176920722,0,0,45000000.0
0,2,1,50,6,2850.0,25.0,3,0.5,1425.0,0.418732782369146,0,1,15500000.0
0,3,1,114,13,2850.0,63.0,4,0.3333333333333333,950.0,0.1661638025274389,0,1,3200000.0
0,1,1,6,1,2850.0,40.0,2,1.0,2850.0,0.26170798898071623,0,1,3200000.0
0,2,2,166,4,2850.0,8.0,4,1.0,1425.0,1.3085399449035813,0,0,39000000.0
1,3,1,132,10,2850.0,36.0,4,0.3333333333333333,950.0,0.29078665442301804,0,1,14000000.0
0,3,1,128,4,2850.0,8.0,4,0.3333333333333333,950.0,1.3085399449035813,0,0,18500000.0
0,1,1,42,6,2850.0,15.0,2,1.0,2850.0,0.6978879706152433,0,1,4800000.0
0,4,4,29,4,1360.0,7.0,8,1.0,340.0,0.7136298045388955,0,0,28000000.0
1,4,1,74,15,2850.0,43.0,5,0.25,712.5,0.2434492920750849,0,1,13500000.0
0,4,3,138,6,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,16500000.0
0,4,3,166,4,2850.0,6.0,7,0.75,712.5,1.7447199265381084,0,0,30000000.0
1,6,4,166,4,3200.0,20.0,10,0.6666666666666666,533.3333333333334,0.5876951331496786,1,1,89000000.0
1,2,1,73,9,2850.0,12.0,3,0.5,1425.0,0.8723599632690542,0,1,4700000.0
1,3,1,62,9,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,5500000.0
1,3,1,66,6,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,13000000.0
1,5,2,48,5,2850.0,29.0,7,0.4,570.0,0.36097653652512585,0,1,13500000.0
0,2,1,10,2,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,17500000.0
0,2,2,166,4,2850.0,2.0,4,1.0,1425.0,5.234159779614325,0,0,7000000.0
0,3,1,17,7,2850.0,18.0,4,0.3333333333333333,950.0,0.5815733088460361,0,1,12500000.0
0,4,3,48,5,2850.0,18.0,7,0.75,712.5,0.5815733088460361,0,1,23000000.0
0,2,1,50,6,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,4500000.0
0,4,2,92,13,2850.0,21.0,6,0.5,712.5,0.4984914075823167,0,1,22500000.0
0,3,2,50,6,2850.0,8.5,5,0.6666666666666666,950.0,1.2315670069680764,0,0,14000000.0
0,2,1,166,4,2850.0,2.5,3,0.5,1425.0,4.18732782369146,0,0,9500000.0
0,3,1,98,4,2200.0,8.2,4,0.3333333333333333,733.3333333333334,0.9854644000985465,0,0,42500000.0
1,4,2,66,6,2850.0,11.0,6,0.5,712.5,0.9516654144753318,0,0,22500000.0
0,5,3,31,4,8900.0,11.4,8,0.6,1780.0,2.867591384337796,1,1,320000000.0
1,3,2,84,6,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,27500000.0
1,4,3,96,4,2250.0,11.2,7,0.75,562.5,0.7378984651711925,0,1,42000000.0
0,1,1,76,10,2850.0,13.0,2,1.0,2850.0,0.8052553507098962,0,1,18500000.0
0,5,3,121,4,2850.0,7.0,8,0.6,570.0,1.49547422274695,0,0,32500000.0
0,3,1,166,6,1200.0,10.0,4,0.3333333333333333,400.0,0.44077134986225897,0,0,11500000.0
0,5,4,96,4,2850.0,10.5,9,0.8,570.0,0.9969828151646334,0,0,120000000.0
0,2,1,61,4,1000.0,12.0,3,0.5,500.0,0.3060912151821243,0,1,7500000.0
0,5,5,126,9,2570.0,14.0,10,1.0,514.0,0.6742752197297652,0,1,29800000.0
1,4,1,166,4,2000.0,11.0,5,0.25,500.0,0.6678353785791802,0,0,24500000.0
1,5,3,166,4,2850.0,10.0,8,0.6,570.0,1.046831955922865,0,0,42500000.0
1,3,2,50,6,2850.0,20.0,5,0.6666666666666666,950.0,0.5234159779614325,0,1,16000000.0
1,3,1,66,6,2850.0,21.0,4,0.3333333333333333,950.0,0.4984914075823167,0,1,11550000.0
0,5,1,50,6,2850.0,11.0,6,0.2,570.0,0.9516654144753318,0,0,13000000.0
1,5,1,166,4,2850.0,20.0,6,0.2,570.0,0.5234159779614325,0,1,17000000.0
1,4,1,166,4,2850.0,10.0,5,0.25,712.5,1.046831955922865,0,0,11500000.0
0,3,1,50,6,2850.0,7.5,4,0.3333333333333333,950.0,1.3957759412304866,0,0,10500000.0
1,3,1,166,4,2850.0,8.3,4,0.3333333333333333,950.0,1.261243320388994,0,0,24000000.0
0,3,1,117,6,2850.0,13.5,4,0.3333333333333333,950.0,0.7754310784613815,0,1,19000000.0
1,2,1,126,9,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,7400000.0
0,3,2,50,6,1350.0,12.5,5,0.6666666666666666,450.0,0.39669421487603307,0,1,19800000.0
0,6,3,166,4,4500.0,7.5,9,0.5,750.0,2.203856749311295,1,0,65000000.0
1,2,1,163,16,2850.0,36.0,3,0.5,1425.0,0.29078665442301804,0,1,15000000.0
0,3,1,61,4,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,12700000.0
0,4,3,166,4,3500.0,10.0,7,0.75,875.0,1.285583103764922,1,0,65000000.0
0,4,3,50,6,3400.0,10.0,7,0.75,850.0,1.2488521579430671,1,0,49000000.0
0,3,1,50,6,2850.0,40.0,4,0.3333333333333333,950.0,0.26170798898071623,0,1,3700000.0
0,5,2,48,5,2850.0,13.5,7,0.4,570.0,0.7754310784613815,0,1,17000000.0
0,3,2,82,4,1800.0,11.4,5,0.6666666666666666,600.0,0.5799623024503407,0,1,21500000.0
0,3,2,33,4,2850.0,15.6,5,0.6666666666666666,950.0,0.6710461255915803,0,1,232440000.0
0,2,2,41,4,900.0,11.0,4,1.0,450.0,0.3005259203606311,0,0,31750000.0
1,5,2,66,6,2850.0,10.9,7,0.4,570.0,0.9603962898374908,0,0,18500000.0
0,3,1,119,6,2850.0,27.0,4,0.3333333333333333,950.0,0.38771553923069074,0,1,3800000.0
0,4,2,61,4,2850.0,11.0,6,0.5,712.5,0.9516654144753318,0,0,13000000.0
0,4,2,50,6,2850.0,6.0,6,0.5,712.5,1.7447199265381084,0,0,20000000.0
0,2,1,166,4,2850.0,7.1,3,0.5,1425.0,1.4744112055251621,0,0,26000000.0
0,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,18500000.0
0,2,1,166,6,2850.0,5.7,3,0.5,1425.0,1.8365472910927456,0,0,2700000.0
0,6,5,128,4,4800.0,7.5,11,0.8333333333333334,800.0,2.3507805325987143,1,0,74000000.0
0,1,1,75,6,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,12500000.0
1,3,1,133,4,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,16000000.0
1,1,1,73,9,3200.0,20.0,2,1.0,3200.0,0.5876951331496786,1,1,28000000.0
1,3,4,166,4,2500.0,12.0,7,1.3333333333333333,833.3333333333334,0.7652280379553107,0,1,98000000.0
1,1,1,73,9,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,14500000.0
0,3,1,50,6,2850.0,40.0,4,0.3333333333333333,950.0,0.26170798898071623,0,1,3700000.0
0,2,1,61,4,2850.0,13.0,3,0.5,1425.0,0.8052553507098962,0,1,11700000.0
0,1,1,126,9,2850.0,14.5,2,1.0,2850.0,0.7219530730502517,0,1,12500000.0
1,5,3,126,9,4000.0,10.0,8,0.6,800.0,1.4692378328741964,1,0,45000000.0
0,4,4,61,4,2850.0,6.5,8,1.0,712.5,1.6105107014197924,0,0,32500000.0
1,1,1,66,6,2850.0,30.0,2,1.0,2850.0,0.34894398530762166,0,1,60000000.0
1,4,1,44,20,2850.0,80.0,5,0.25,712.5,0.13085399449035812,0,1,6500000.0
0,3,2,166,4,2850.0,7.0,5,0.6666666666666666,950.0,1.49547422274695,0,0,25000000.0
0,4,3,166,4,2950.0,6.0,7,0.75,737.5,1.8059381695745331,1,0,45000000.0
0,3,2,144,6,2850.0,15.0,5,0.6666666666666666,950.0,0.6978879706152433,0,1,16500000.0
0,7,6,166,4,2850.0,20.5,13,0.8571428571428571,407.14285714285717,0.5106497345965195,0,1,54000000.0
1,6,1,77,16,2850.0,2.0,7,0.16666666666666666,475.0,5.234159779614325,0,0,64000000.0
0,3,1,146,7,2850.0,18.0,4,0.3333333333333333,950.0,0.5815733088460361,0,1,8000000.0
0,2,1,166,4,2100.0,6.03,3,0.5,1050.0,1.2791871679252955,0,0,32000000.0
1,4,2,166,4,2850.0,21.6,6,0.5,712.5,0.4846444240383634,0,1,49500000.0
0,1,1,133,4,2850.0,8.0,2,1.0,2850.0,1.3085399449035813,0,0,6000000.0
1,4,3,98,4,3500.0,8.1,7,0.75,875.0,1.5871396342776816,1,0,39500000.0
1,4,1,92,13,2850.0,32.0,5,0.25,712.5,0.3271349862258953,0,1,35000000.0
0,3,1,133,4,900.0,7.0,4,0.3333333333333333,300.0,0.4722550177095632,0,0,11000000.0
0,3,2,165,6,2850.0,8.0,5,0.6666666666666666,950.0,1.3085399449035813,0,0,26000000.0
1,5,3,166,4,2850.0,6.0,8,0.6,570.0,1.7447199265381084,0,0,78000000.0
1,2,1,166,4,2850.0,5.5,3,0.5,1425.0,1.9033308289506636,0,0,3000000.0
1,3,1,166,4,1160.0,10.0,4,0.3333333333333333,386.6666666666667,0.426078971533517,0,0,11800000.0
0,4,1,50,6,2850.0,14.2,5,0.25,712.5,0.7372056027625811,0,1,8500000.0
1,1,1,40,11,2850.0,10.0,2,1.0,2850.0,1.046831955922865,0,0,7700000.0
0,2,1,62,9,2850.0,20.0,3,0.5,1425.0,0.5234159779614325,0,1,5000000.0
1,5,1,139,4,2850.0,30.0,6,0.2,570.0,0.34894398530762166,0,1,250000000.0
0,4,2,61,4,2850.0,10.0,6,0.5,712.5,1.046831955922865,0,0,23000000.0
1,6,6,166,4,2850.0,14.8,12,1.0,475.0,0.707318889137071,0,1,155000000.0
0,5,5,50,6,5000.0,12.75,10,1.0,1000.0,1.440429247915879,1,1,80000000.0
0,4,4,166,4,3580.0,16.0,8,1.0,895.0,0.8218549127640037,1,1,79000000.0
0,3,2,166,4,1350.0,6.0,5,0.6666666666666666,450.0,0.8264462809917356,0,0,35000000.0
1,4,3,166,4,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,39000000.0
1,3,2,166,10,2850.0,13.5,5,0.6666666666666666,950.0,0.7754310784613815,0,1,13000000.0
0,3,1,13,9,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,6000000.0
0,3,1,166,4,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,13800000.0
1,6,6,166,4,2850.0,5.7,12,1.0,475.0,1.8365472910927456,0,0,57500000.0
0,4,2,166,4,2850.0,6.0,6,0.5,712.5,1.7447199265381084,0,0,19000000.0
0,5,3,166,4,2850.0,15.0,8,0.6,570.0,0.6978879706152433,0,1,35000000.0
1,1,1,166,4,2850.0,7.91,2,1.0,2850.0,1.3234285157052654,0,0,3500000.0
0,1,1,166,4,2850.0,6.0,2,1.0,2850.0,1.7447199265381084,0,0,12000000.0
0,3,1,101,15,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,16000000.0
1,3,1,143,11,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,9000000.0
0,3,1,166,2,2850.0,17.0,4,0.3333333333333333,950.0,0.6157835034840382,0,1,7000000.0
0,4,2,73,9,2850.0,74.0,6,0.5,712.5,0.14146377782741418,0,1,16000000.0
1,3,2,98,4,1250.0,8.0,5,0.6666666666666666,416.6666666666667,0.573921028466483,0,0,18500000.0
0,3,1,119,6,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,12500000.0
0,2,2,155,9,2850.0,95.0,4,1.0,1425.0,0.11019283746556474,0,1,160000000.0
1,3,1,66,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,12000000.0
1,3,2,166,4,2500.0,15.0,5,0.6666666666666666,833.3333333333334,0.6121824303642486,0,1,28000000.0
0,4,2,166,4,2850.0,11.0,6,0.5,712.5,0.9516654144753318,0,0,9500000.0
0,4,1,13,9,2850.0,21.0,5,0.25,712.5,0.4984914075823167,0,1,9500000.0
1,5,1,166,1,2850.0,3.0,6,0.2,570.0,3.4894398530762167,0,0,8000000.0
1,2,2,166,4,2850.0,6.0,4,1.0,1425.0,1.7447199265381084,0,0,30000000.0
1,5,2,61,4,2850.0,8.5,7,0.4,570.0,1.2315670069680764,0,0,24000000.0
1,10,5,166,4,2850.0,13.0,15,0.5,285.0,0.8052553507098962,0,1,32000000.0
0,2,1,76,10,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,5500000.0
1,3,2,126,9,4000.0,17.0,5,0.6666666666666666,1333.3333333333333,0.8642575487495273,1,1,25500000.0
0,10,10,37,4,2850.0,12.0,20,1.0,285.0,0.8723599632690542,0,1,225000000.0
0,4,1,121,4,2850.0,6.5,5,0.25,712.5,1.6105107014197924,0,0,16500000.0
0,3,1,92,13,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,11000000.0
0,5,7,166,4,3900.0,14.9,12,1.4,780.0,0.961414018155934,1,1,85000000.0
0,2,1,83,12,2850.0,4.0,3,0.5,1425.0,2.6170798898071626,0,0,8500000.0
1,6,1,50,6,2850.0,15.0,7,0.16666666666666666,475.0,0.6978879706152433,0,1,14000000.0
0,4,2,166,4,2850.0,10.0,6,0.5,712.5,1.046831955922865,0,0,14000000.0
0,4,4,166,4,5400.0,15.8,8,1.0,1350.0,1.2553614394811172,1,1,75000000.0
0,2,1,61,4,2850.0,13.65,3,0.5,1425.0,0.7669098578189487,0,1,10000000.0
1,3,1,50,6,2850.0,154.0,4,0.3333333333333333,950.0,0.06797610103395227,0,1,27720000.0
0,2,1,13,9,2850.0,13.0,3,0.5,1425.0,0.8052553507098962,0,1,6700000.0
0,1,1,166,4,2850.0,30.0,2,1.0,2850.0,0.34894398530762166,0,1,110000000.0
1,4,2,57,7,2850.0,52.0,6,0.5,712.5,0.20131383767747404,0,1,20000000.0
0,1,1,73,9,2850.0,14.5,2,1.0,2850.0,0.7219530730502517,0,1,6500000.0
1,2,3,53,13,3000.0,17.0,5,1.5,1500.0,0.6481931615621456,1,1,7500000.0
0,3,2,89,4,2850.0,11.0,5,0.6666666666666666,950.0,0.9516654144753318,0,0,11000000.0
0,3,3,166,4,2850.0,10.0,6,1.0,950.0,1.046831955922865,0,0,28500000.0
0,2,1,109,6,2850.0,8.0,3,0.5,1425.0,1.3085399449035813,0,0,3850000.0
0,4,4,121,4,2801.0,8.0,8,1.0,700.25,1.2860422405876952,0,0,88000000.0
0,4,2,76,10,2850.0,66.6,6,0.5,712.5,0.15718197536379355,0,1,30000000.0
0,4,2,166,4,2350.0,12.5,6,0.5,587.5,0.6905417814508723,0,1,58000000.0
1,4,1,50,6,2850.0,10.0,5,0.25,712.5,1.046831955922865,0,0,4800000.0
0,4,4,50,6,4200.0,11.5,8,1.0,1050.0,1.3414780213199184,1,1,89000000.0
1,2,1,13,9,2850.0,20.0,3,0.5,1425.0,0.5234159779614325,0,1,5000000.0
1,2,1,73,9,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,6200000.0
0,5,2,48,5,2850.0,10.0,7,0.4,570.0,1.046831955922865,0,0,40000000.0
1,3,2,166,6,2850.0,15.0,5,0.6666666666666666,950.0,0.6978879706152433,0,1,22000000.0
1,3,2,117,6,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,22500000.0
1,2,1,166,4,2850.0,6.1,3,0.5,1425.0,1.7161179605292871,0,0,14500000.0
1,4,1,61,4,2850.0,12.0,5,0.25,712.5,0.8723599632690542,0,1,19900000.0
0,2,1,166,6,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,19500000.0
0,5,2,166,4,4000.0,15.0,7,0.4,800.0,0.9794918885827977,1,1,155000000.0
1,3,2,73,9,1800.0,10.0,5,0.6666666666666666,600.0,0.6611570247933884,0,0,19000000.0
0,2,1,62,9,2850.0,15.0,3,0.5,1425.0,0.6978879706152433,0,1,6000000.0
0,10,9,33,4,12000.0,26.4,19,0.9,1200.0,1.6695884464479507,1,1,17000000.0
0,4,3,166,4,2707.0,11.0,7,0.75,676.75,0.9039151849069205,0,0,59000000.0
1,4,2,126,9,2850.0,6.9,6,0.5,712.5,1.5171477622070506,0,0,7500000.0
1,3,2,128,4,2850.0,6.75,5,0.6666666666666666,950.0,1.550862156922763,0,0,22500000.0
0,4,1,110,6,2850.0,59.0,5,0.25,712.5,0.17742914507167204,0,1,13000000.0
0,7,7,166,4,1400.0,11.0,14,1.0,200.0,0.4674847650054262,0,0,14000000.0
0,5,5,41,4,2250.0,8.0,10,1.0,450.0,1.0330578512396693,0,0,100000000.0
0,1,1,166,4,2850.0,3.5,2,1.0,2850.0,2.9909484454939,0,0,15000000.0
