negotiable,bedrooms,bathrooms,city,district,house_size_sqft,land_size_perches,total_rooms,bath_bed_ratio,sqft_per_bedroom,land_utilization,is_large_house,is_large_land,price
0,3,1,126,9,2850.0,8.5,4,0.3333333333333333,950.0,1.2315670069680764,0,0,8500000.0
1,3,1,166,6,3000.0,11.0,4,0.3333333333333333,1000.0,1.0017530678687703,1,0,18500000.0
1,1,1,110,6,2850.0,17.9,2,1.0,2850.0,0.5848223217446173,0,1,8000000.0
1,9,9,166,15,2850.0,80.0,18,1.0,316.6666666666667,0.13085399449035812,0,1,200000000.0
0,4,3,166,4,1180.0,11.0,7,0.75,295.0,0.3940228733617163,0,0,72000000.0
0,3,1,92,13,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,4800000.0
1,2,1,50,6,2850.0,20.0,3,0.5,1425.0,0.5234159779614325,0,1,29500000.0
0,2,1,62,9,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,6700000.0
1,3,4,166,4,2433.0,10.6,7,1.3333333333333333,811.0,0.8430791621186132,0,0,32000000.0
0,6,5,166,4,2850.0,15.2,11,0.8333333333333334,475.0,0.6887052341597797,0,1,110000000.0
0,4,1,45,1,2850.0,11.0,5,0.25,712.5,0.9516654144753318,0,0,8700000.0
0,1,1,101,15,2850.0,18.0,2,1.0,2850.0,0.5815733088460361,0,1,35000000.0
0,3,1,50,6,1350.0,20.0,4,0.3333333333333333,450.0,0.24793388429752067,0,1,10500000.0
0,4,2,82,4,2850.0,12.0,6,0.5,712.5,0.8723599632690542,0,1,35000000.0
1,1,1,8,4,2850.0,8.54,2,1.0,2850.0,1.225798543235205,0,0,14000000.0
1,1,1,166,4,2850.0,23.4,2,1.0,2850.0,0.44736408372772013,0,1,71000000.0
0,1,1,50,6,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,8500000.0
0,5,4,50,6,3200.0,9.5,9,0.8,640.0,1.2372529118940603,1,0,57500000.0
0,3,1,76,10,2850.0,21.0,4,0.3333333333333333,950.0,0.4984914075823167,0,1,9500000.0
1,2,1,58,4,2850.0,5.5,3,0.5,1425.0,1.9033308289506636,0,0,2800000.0
0,4,6,157,6,3800.0,8.0,10,1.5,950.0,1.7447199265381084,1,0,73500000.0
1,4,3,8,4,3450.0,6.5,7,0.75,862.5,1.9495655859292222,1,0,37500000.0
0,2,1,61,4,2850.0,10.5,3,0.5,1425.0,0.9969828151646334,0,0,13200000.0
0,4,2,109,6,2850.0,77.0,6,0.5,712.5,0.13595220206790454,0,1,50000000.0
1,4,4,35,4,5000.0,11.0,8,1.0,1250.0,1.6695884464479507,1,0,285000000.0
0,4,3,166,4,3200.0,7.03,7,0.75,800.0,1.6719633944514327,1,0,85000000.0
0,2,1,126,9,2850.0,5.0,3,0.5,1425.0,2.09366391184573,0,0,7200000.0
0,4,3,157,6,3800.0,11.1,7,0.75,950.0,1.2574558029103484,1,1,49000000.0
0,2,1,57,7,2850.0,20.0,3,0.5,1425.0,0.5234159779614325,0,1,4500000.0
0,3,2,105,4,2850.0,19.5,5,0.6666666666666666,950.0,0.5368369004732642,0,1,19500000.0
0,3,2,82,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,32000000.0
1,3,1,61,4,2850.0,9.3,4,0.3333333333333333,950.0,1.125625759056844,0,0,12500000.0
0,4,3,166,6,2850.0,8.0,7,0.75,712.5,1.3085399449035813,0,0,14000000.0
0,3,1,66,6,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,11200000.0
1,4,3,13,9,2850.0,20.0,7,0.75,712.5,0.5234159779614325,0,1,22500000.0
0,3,2,133,4,2850.0,10.5,5,0.6666666666666666,950.0,0.9969828151646334,0,0,24000000.0
1,4,1,166,4,1400.0,10.0,5,0.25,350.0,0.5142332415059688,0,0,19500000.0
0,7,5,162,4,2850.0,5.25,12,0.7142857142857143,407.14285714285717,1.9939656303292668,0,0,23500000.0
0,4,1,92,13,2850.0,15.0,5,0.25,712.5,0.6978879706152433,0,1,8500000.0
0,2,1,8,4,2850.0,6.0,3,0.5,1425.0,1.7447199265381084,0,0,5000000.0
0,1,1,109,6,2850.0,50.0,2,1.0,2850.0,0.209366391184573,0,1,55000000.0
1,4,5,166,4,2850.0,10.0,9,1.25,712.5,1.046831955922865,0,0,75000000.0
1,7,3,61,4,2850.0,11.0,10,0.42857142857142855,407.14285714285717,0.9516654144753318,0,0,19500000.0
1,5,5,166,4,2850.0,11.0,10,1.0,570.0,0.9516654144753318,0,0,180000000.0
0,2,1,138,6,2850.0,8.0,3,0.5,1425.0,1.3085399449035813,0,0,3800000.0
0,4,2,166,4,2850.0,26.0,6,0.5,712.5,0.4026276753549481,0,1,49000000.0
0,4,4,166,4,3300.0,11.47,8,1.0,825.0,1.0567752503236374,1,1,120000000.0
1,1,1,73,9,2850.0,34.0,2,1.0,2850.0,0.3078917517420191,0,1,8000000.0
1,5,2,97,2,5000.0,35.0,7,0.4,1000.0,0.5247277974550701,1,1,14500000.0
1,3,1,50,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,11000000.0
0,2,1,119,6,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,9000000.0
0,4,4,98,4,2000.0,8.2,8,1.0,500.0,0.895876727362315,0,0,39500000.0
1,5,4,157,6,2850.0,11.0,9,0.8,570.0,0.9516654144753318,0,0,59000000.0
0,6,2,166,4,2850.0,14.3,8,0.3333333333333333,475.0,0.7320503188271783,0,1,26000000.0
0,4,2,73,9,2578.0,20.0,6,0.5,644.5,0.47346189164370983,0,1,50000000.0
1,4,2,73,9,6200.0,26.0,6,0.5,1550.0,0.875891784982694,1,1,130000000.0
0,4,3,166,4,1690.0,8.0,7,0.75,422.5,0.7759412304866851,0,0,31000000.0
0,1,1,155,9,2850.0,20.0,2,1.0,2850.0,0.5234159779614325,0,1,12000000.0
0,5,2,133,4,2850.0,9.0,7,0.4,570.0,1.1631466176920722,0,0,25000000.0
0,2,1,13,9,2850.0,9.0,3,0.5,1425.0,1.1631466176920722,0,0,10500000.0
1,4,2,166,4,2850.0,11.25,6,0.5,712.5,0.9305172941536578,0,1,50000000.0
0,3,2,166,4,2850.0,7.0,5,0.6666666666666666,950.0,1.49547422274695,0,0,26500000.0
1,3,4,166,4,3200.0,7.0,7,1.3333333333333333,1066.6666666666667,1.6791289518562247,1,0,37500000.0
0,3,1,101,15,2850.0,6.5,4,0.3333333333333333,950.0,1.6105107014197924,0,0,14000000.0
1,4,2,165,6,2850.0,12.5,6,0.5,712.5,0.837465564738292,0,1,36000000.0
0,4,3,8,4,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,25000000.0
0,1,1,8,4,2850.0,8.5,2,1.0,2850.0,1.2315670069680764,0,0,16500000.0
1,3,1,62,9,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,4500000.0
0,3,2,166,6,2850.0,5.0,5,0.6666666666666666,950.0,2.09366391184573,0,0,12000000.0
0,3,2,166,4,2850.0,10.4,5,0.6666666666666666,950.0,1.0065691883873702,0,0,29000000.0
1,5,2,42,6,2850.0,18.0,7,0.4,570.0,0.5815733088460361,0,1,28500000.0
0,3,1,166,4,2850.0,18.0,4,0.3333333333333333,950.0,0.5815733088460361,0,1,19500000.0
0,3,2,128,4,2850.0,7.75,5,0.6666666666666666,950.0,1.350750910868213,0,0,19000000.0
0,5,2,66,6,2850.0,20.0,7,0.4,570.0,0.5234159779614325,0,1,20500000.0
1,1,1,166,4,2850.0,30.0,2,1.0,2850.0,0.34894398530762166,0,1,4800000.0
0,1,1,166,4,2850.0,10.0,2,1.0,2850.0,1.046831955922865,0,0,9500000.0
0,1,1,48,5,2850.0,13.5,2,1.0,2850.0,0.7754310784613815,0,1,17000000.0
0,3,1,84,6,2850.0,8.0,4,0.3333333333333333,950.0,1.3085399449035813,0,0,19500000.0
0,1,1,126,9,2850.0,50.0,2,1.0,2850.0,0.209366391184573,0,1,75000000.0
1,6,2,92,13,2850.0,11.0,8,0.3333333333333333,475.0,0.9516654144753318,0,0,12500000.0
0,1,1,121,4,2850.0,20.0,2,1.0,2850.0,0.5234159779614325,0,1,50000000.0
1,6,3,133,4,2850.0,11.0,9,0.5,475.0,0.9516654144753318,0,0,16000000.0
0,3,1,85,6,2850.0,22.0,4,0.3333333333333333,950.0,0.4758327072376659,0,1,4900000.0
1,4,2,61,4,2850.0,12.0,6,0.5,712.5,0.8723599632690542,0,1,19000000.0
1,3,1,73,9,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,8300000.0
0,1,1,76,10,2850.0,160.0,2,1.0,2850.0,0.06542699724517906,0,1,17000000.0
1,2,1,73,9,1200.0,22.0,3,0.5,600.0,0.20035061357375408,0,1,8000000.0
0,1,1,82,4,2950.0,11.0,2,1.0,2950.0,0.9850571834042908,1,0,45500000.0
0,2,2,166,4,1500.0,3.5,4,1.0,750.0,1.5741833923652107,0,0,15000000.0
1,3,1,73,9,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,12500000.0
0,3,2,73,9,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,18000000.0
0,4,1,50,6,2000.0,12.85,5,0.25,500.0,0.5716878727136951,0,1,12300000.0
0,1,1,80,1,2850.0,1.0,2,1.0,2850.0,10.46831955922865,0,0,1800000.0
0,8,6,34,4,5000.0,11.0,14,0.75,625.0,1.6695884464479507,1,0,12000000.0
0,3,1,62,9,2850.0,47.04,4,0.3333333333333333,950.0,0.2225408069563914,0,1,19500000.0
0,1,1,22,16,2850.0,15.0,2,1.0,2850.0,0.6978879706152433,0,1,12000000.0
1,5,1,73,9,2850.0,10.0,6,0.2,570.0,1.046831955922865,0,0,8200000.0
1,4,4,166,4,3800.0,10.0,8,1.0,950.0,1.3957759412304866,1,0,69000000.0
1,2,1,142,4,485.0,11.0,3,0.5,242.5,0.16195007930545122,0,0,10000000.0
0,1,1,104,13,2850.0,20.0,2,1.0,2850.0,0.5234159779614325,0,1,9800000.0
0,2,1,166,4,2850.0,12.0,3,0.5,1425.0,0.8723599632690542,0,1,15000000.0
0,3,2,8,4,1050.0,11.0,5,0.6666666666666666,350.0,0.3506135737540696,0,0,16000000.0
0,3,1,166,4,2850.0,6.0,4,0.3333333333333333,950.0,1.7447199265381084,0,0,16500000.0
1,4,1,13,9,2850.0,12.0,5,0.25,712.5,0.8723599632690542,0,1,10000000.0
0,4,4,98,4,4500.0,13.0,8,1.0,1125.0,1.2714558169103625,1,1,53000000.0
0,5,3,166,4,4850.0,8.0,8,0.6,970.0,2.226813590449954,1,0,65000000.0
0,1,1,166,4,2850.0,7.0,2,1.0,2850.0,1.49547422274695,0,0,35000000.0
0,1,1,50,6,2850.0,20.0,2,1.0,2850.0,0.5234159779614325,0,1,35000000.0
0,6,8,166,4,4300.0,9.0,14,1.3333333333333333,716.6666666666666,1.7549229670441793,1,0,75000000.0
0,2,1,166,4,2850.0,12.7,3,0.5,1425.0,0.8242771306479253,0,1,21590000.0
1,3,1,66,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,9000000.0
0,3,2,61,4,2850.0,13.0,5,0.6666666666666666,950.0,0.8052553507098962,0,1,18500000.0
1,4,2,166,13,2850.0,28.5,6,0.5,712.5,0.3673094582185491,0,1,22500000.0
0,3,1,50,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,5500000.0
1,3,2,166,4,2350.0,7.0,5,0.6666666666666666,783.3333333333334,1.233110324019415,0,0,50000000.0
0,3,1,69,4,2850.0,8.0,4,0.3333333333333333,950.0,1.3085399449035813,0,0,19000000.0
0,4,3,166,4,3218.0,6.0,7,0.75,804.5,1.9700030609121517,1,0,56000000.0
0,6,3,92,13,2850.0,56.0,9,0.5,475.0,0.18693427784336875,0,1,31000000.0
1,3,1,61,4,2850.0,7.0,4,0.3333333333333333,950.0,1.49547422274695,0,0,14000000.0
1,4,1,76,10,2850.0,33.6,5,0.25,712.5,0.3115571297389479,0,1,21000000.0
0,3,1,165,6,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,16000000.0
0,5,3,13,9,2850.0,35.0,8,0.6,570.0,0.29909484454939,0,1,37000000.0
0,1,1,166,4,1800.0,6.0,2,1.0,1800.0,1.1019283746556474,0,0,22000000.0
0,4,6,166,4,4000.0,9.2,10,1.5,1000.0,1.5969976444284746,1,0,41500000.0
0,1,1,70,20,2850.0,102.0,2,1.0,2850.0,0.10263058391400637,0,1,10000000.0
0,1,1,152,22,3500.0,11.0,2,1.0,3500.0,1.1687119125135654,1,0,1950000.0
0,7,6,139,4,5000.0,15.0,13,0.8571428571428571,714.2857142857143,1.2243648607284972,1,1,120000000.0
0,3,1,109,6,2850.0,17.0,4,0.3333333333333333,950.0,0.6157835034840382,0,1,5700000.0
0,3,1,166,6,2850.0,35.0,4,0.3333333333333333,950.0,0.29909484454939,0,1,8500000.0
0,3,2,32,4,1150.0,11.0,5,0.6666666666666666,383.3333333333333,0.38400534268302866,0,0,39000000.0
0,3,2,76,10,2850.0,48.0,5,0.6666666666666666,950.0,0.21808999081726355,0,1,70000000.0
0,4,2,166,4,2400.0,10.0,6,0.5,600.0,0.8815426997245179,0,0,33000000.0
0,3,1,166,6,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,13500000.0
0,5,1,66,6,2850.0,20.0,6,0.2,570.0,0.5234159779614325,0,1,14000000.0
0,3,2,166,4,1700.0,6.5,5,0.6666666666666666,566.6666666666666,0.9606555061100516,0,0,19000000.0
0,3,3,166,4,2850.0,29.0,6,1.0,950.0,0.36097653652512585,0,1,20000000.0
1,5,2,119,6,2850.0,11.25,7,0.4,570.0,0.9305172941536578,0,1,28500000.0
0,2,1,166,10,2850.0,7.0,3,0.5,1425.0,1.49547422274695,0,0,45500000.0
0,3,1,126,9,2850.0,21.0,4,0.3333333333333333,950.0,0.4984914075823167,0,1,8500000.0
0,2,1,117,6,2850.0,15.7,3,0.5,1425.0,0.6667719464476848,0,1,33000000.0
0,3,2,61,4,1334.0,10.0,5,0.6666666666666666,444.6666666666667,0.48999081726354454,0,0,16500000.0
0,3,1,66,6,2850.0,28.0,4,0.3333333333333333,950.0,0.3738685556867375,0,1,17000000.0
0,2,2,166,4,2850.0,3.5,4,1.0,1425.0,2.9909484454939,0,0,23000000.0
1,3,1,52,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,4800000.0
0,2,1,66,6,850.0,8.0,3,0.5,425.0,0.39026629935720847,0,0,15500000.0
0,4,3,166,6,2500.0,7.0,7,0.75,625.0,1.3118194936376755,0,0,45000000.0
1,5,4,166,4,4500.0,10.0,9,0.8,900.0,1.6528925619834711,1,0,55000000.0
1,6,3,166,4,2850.0,13.7,9,0.5,475.0,0.7641109167320183,0,1,52500000.0
0,4,2,119,6,2850.0,25.0,6,0.5,712.5,0.418732782369146,0,1,8500000.0
1,6,6,27,4,2850.0,27.28,12,1.0,475.0,0.3837360542239241,0,1,280000000.0
1,7,3,165,6,2850.0,17.0,10,0.42857142857142855,407.14285714285717,0.6157835034840382,0,1,29500000.0
0,3,1,61,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,13500000.0
0,3,2,66,6,2850.0,10.25,5,0.6666666666666666,950.0,1.021299469193039,0,0,41000000.0
1,4,4,166,6,2700.0,6.3,8,1.0,675.0,1.5741833923652107,0,0,39000000.0
1,3,1,166,4,2850.0,15.5,4,0.3333333333333333,950.0,0.6753754554341065,0,1,39000000.0
1,5,2,63,13,2850.0,20.0,7,0.4,570.0,0.5234159779614325,0,1,32500000.0
0,4,4,166,4,5000.0,11.0,8,1.0,1250.0,1.6695884464479507,1,0,285000000.0
1,4,3,139,4,2850.0,9.01,7,0.75,712.5,1.1618556669510156,0,0,36000000.0
0,10,10,166,4,2850.0,20.0,20,1.0,285.0,0.5234159779614325,0,1,65000000.0
0,2,1,41,4,6000.0,8.5,3,0.5,3000.0,2.5927726462485823,1,0,48000000.0
0,2,1,50,6,2850.0,6.5,3,0.5,1425.0,1.6105107014197924,0,0,15500000.0
0,4,2,50,6,2850.0,12.5,6,0.5,712.5,0.837465564738292,0,1,43000000.0
0,1,1,76,10,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,17500000.0
0,1,1,166,13,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,20000000.0
0,5,3,76,10,2850.0,12.0,8,0.6,570.0,0.8723599632690542,0,1,55000000.0
0,1,1,158,10,2850.0,18.0,2,1.0,2850.0,0.5815733088460361,0,1,8000000.0
0,3,1,13,9,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,5500000.0
1,3,1,126,9,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,9800000.0
1,4,2,166,4,2850.0,9.0,6,0.5,712.5,1.1631466176920722,0,0,32000000.0
0,2,1,50,6,2850.0,15.0,3,0.5,1425.0,0.6978879706152433,0,1,6500000.0
0,2,1,50,6,2850.0,6.0,3,0.5,1425.0,1.7447199265381084,0,0,7200000.0
1,3,2,76,10,2850.0,7.0,5,0.6666666666666666,950.0,1.49547422274695,0,0,13500000.0
0,3,1,13,9,2850.0,12.0,4,0.3333333333333333,950.0,0.8723599632690542,0,1,7500000.0
0,2,1,41,4,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,40000000.0
0,4,1,166,4,2850.0,63.0,5,0.25,712.5,0.1661638025274389,0,1,49000000.0
0,3,1,85,6,2850.0,31.0,4,0.3333333333333333,950.0,0.33768772771705324,0,1,5000000.0
0,5,2,133,4,2400.0,8.0,7,0.4,480.0,1.1019283746556474,0,0,24500000.0
0,1,1,48,5,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,13500000.0
1,1,1,92,13,2850.0,100.0,2,1.0,2850.0,0.1046831955922865,0,1,14000000.0
0,2,2,166,4,2850.0,15.0,4,1.0,1425.0,0.6978879706152433,0,1,6500000.0
1,5,5,166,4,2042.0,7.5,10,1.0,408.4,1.0000612182430364,0,0,65000000.0
0,3,2,58,4,1800.0,7.5,5,0.6666666666666666,600.0,0.8815426997245179,0,0,17000000.0
1,2,2,32,4,2850.0,3.41,4,1.0,1425.0,3.0698884337913928,0,0,55000000.0
1,4,2,41,4,2850.0,8.0,6,0.5,712.5,1.3085399449035813,0,0,47000000.0
1,3,1,66,6,2300.0,40.7,4,0.3333333333333333,766.6666666666666,0.20757045550433978,0,1,36000000.0
1,5,2,73,9,1600.0,66.0,7,0.4,320.0,0.0890447171438907,0,1,30000000.0
1,4,4,66,6,2600.0,10.0,8,1.0,650.0,0.9550045913682277,0,0,36000000.0
0,2,1,105,4,2850.0,7.75,3,0.5,1425.0,1.350750910868213,0,0,6300000.0
1,3,2,36,4,2325.0,7.6,5,0.6666666666666666,775.0,1.1236769609975352,0,0,70000000.0
0,3,1,166,4,3000.0,10.0,4,0.3333333333333333,1000.0,1.1019283746556474,1,0,34000000.0
0,3,1,117,6,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,19000000.0
0,1,1,126,9,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,25000000.0
0,6,2,109,6,2850.0,45.0,8,0.3333333333333333,475.0,0.23262932353841445,0,1,17500000.0
0,7,5,166,4,2850.0,5.25,12,0.7142857142857143,407.14285714285717,1.9939656303292668,0,0,23500000.0
1,3,2,78,6,2850.0,8.0,5,0.6666666666666666,950.0,1.3085399449035813,0,0,21000000.0
0,3,1,166,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,16500000.0
1,3,3,15,4,2350.0,9.9,6,1.0,783.3333333333334,0.8718961887005964,0,0,63000000.0
0,4,2,73,9,2490.0,10.0,6,0.5,622.5,0.9146005509641874,0,0,14000000.0
1,3,2,33,4,2000.0,8.25,5,0.6666666666666666,666.6666666666666,0.890447171438907,0,0,145000000.0
0,4,4,76,10,3000.0,12.5,8,1.0,750.0,0.8815426997245179,1,1,48500000.0
1,8,3,50,6,2850.0,20.0,11,0.375,356.25,0.5234159779614325,0,1,55000000.0
0,5,5,166,6,2850.0,16.0,10,1.0,570.0,0.6542699724517906,0,1,65000000.0
0,3,1,166,4,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,10500000.0
0,3,1,166,4,2000.0,7.0,4,0.3333333333333333,666.6666666666666,1.0494555949101403,0,0,9200000.0
0,2,1,113,4,2850.0,7.0,3,0.5,1425.0,1.49547422274695,0,0,8000000.0
0,7,1,166,13,2850.0,40.0,8,0.14285714285714285,407.14285714285717,0.26170798898071623,0,1,7800000.0
1,5,4,166,4,2850.0,12.3,9,0.8,570.0,0.8510828909941992,0,1,58000000.0
0,3,1,166,4,1260.0,11.0,4,0.3333333333333333,420.0,0.42073628850488354,0,0,21900000.0
1,4,3,13,9,2850.0,20.0,7,0.75,712.5,0.5234159779614325,0,1,26000000.0
0,4,1,57,7,2850.0,40.0,5,0.25,712.5,0.26170798898071623,0,1,25000000.0
1,5,3,166,4,2850.0,10.5,8,0.6,570.0,0.9969828151646334,0,0,68000000.0
0,8,2,73,9,2850.0,11.0,10,0.25,356.25,0.9516654144753318,0,0,16000000.0
1,3,3,166,4,2850.0,3.0,6,1.0,950.0,3.4894398530762167,0,0,40000000.0
0,3,1,126,9,2850.0,13.0,4,0.3333333333333333,950.0,0.8052553507098962,0,1,11500000.0
0,1,1,50,6,2850.0,10.0,2,1.0,2850.0,1.046831955922865,0,0,2600000.0
0,4,4,166,4,5000.0,21.0,8,1.0,1250.0,0.8745463290917836,1,1,250000000.0
0,1,1,62,9,2850.0,20.0,2,1.0,2850.0,0.5234159779614325,0,1,6500000.0
1,2,1,62,9,800.0,3.0,3,0.5,400.0,0.9794918885827977,0,0,3000000.0
1,3,2,8,4,2850.0,6.1,5,0.6666666666666666,950.0,1.7161179605292871,0,0,26000000.0
0,1,1,18,16,2850.0,20.0,2,1.0,2850.0,0.5234159779614325,0,1,2800000.0
0,3,2,39,19,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,13000000.0
0,5,1,146,7,2850.0,85.0,6,0.2,570.0,0.12315670069680765,0,1,14000000.0
0,3,1,109,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,11000000.0
1,4,2,69,4,2850.0,21.6,6,0.5,712.5,0.4846444240383634,0,1,33000000.0
1,4,3,166,20,2850.0,47.0,7,0.75,712.5,0.22273020338784363,0,1,8000000.0
0,3,3,128,4,2850.0,7.0,6,1.0,950.0,1.49547422274695,0,0,24500000.0
0,5,3,98,4,2850.0,8.0,8,0.6,570.0,1.3085399449035813,0,0,37500000.0
1,1,1,115,19,2850.0,20.0,2,1.0,2850.0,0.5234159779614325,0,1,4700000.0
0,1,1,92,13,2850.0,25.0,2,1.0,2850.0,0.418732782369146,0,1,13000000.0
1,5,2,114,13,2850.0,15.0,7,0.4,570.0,0.6978879706152433,0,1,13000000.0
0,4,2,166,4,2500.0,12.0,6,0.5,625.0,0.7652280379553107,0,1,42500000.0
1,2,1,166,10,2850.0,8.0,3,0.5,1425.0,1.3085399449035813,0,0,7500000.0
1,4,3,166,4,2850.0,6.5,7,0.75,712.5,1.6105107014197924,0,0,34000000.0
0,4,1,66,6,2850.0,12.0,5,0.25,712.5,0.8723599632690542,0,1,16000000.0
0,5,5,166,4,3000.0,8.7,10,1.0,600.0,1.2665843386846523,1,0,60000000.0
0,3,1,73,9,2850.0,8.0,4,0.3333333333333333,950.0,1.3085399449035813,0,0,5500000.0
0,3,1,110,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,4600000.0
0,8,5,166,4,3500.0,25.7,13,0.625,437.5,0.5002268886244833,1,1,120000000.0
1,5,3,62,9,2700.0,10.0,8,0.6,540.0,0.9917355371900827,0,0,31500000.0
0,3,1,12,20,2850.0,2.0,4,0.3333333333333333,950.0,5.234159779614325,0,0,2000000.0
1,2,3,166,4,2850.0,5.0,5,1.5,1425.0,2.09366391184573,0,0,24500000.0
0,3,1,44,20,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,7500000.0
1,4,2,110,6,2850.0,15.0,6,0.5,712.5,0.6978879706152433,0,1,5200000.0
0,5,2,166,4,2850.0,14.0,7,0.4,570.0,0.747737111373475,0,1,30000000.0
1,4,5,128,4,4100.0,10.0,9,1.25,1025.0,1.5059687786960514,1,0,67500000.0
0,5,2,66,6,3800.0,12.25,7,0.4,760.0,1.1394089316167237,1,1,42000000.0
1,3,2,50,6,2850.0,7.5,5,0.6666666666666666,950.0,1.3957759412304866,0,0,13000000.0
0,4,2,9,4,1600.0,11.0,6,0.5,400.0,0.5342683028633441,0,0,26700000.0
0,3,1,9,4,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,7000000.0
0,2,1,66,6,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,5800000.0
1,4,3,166,4,5000.0,16.5,7,0.75,1250.0,1.1130589642986337,1,1,15000000.0
0,3,1,58,4,2850.0,13.0,4,0.3333333333333333,950.0,0.8052553507098962,0,1,11000000.0
0,3,2,33,4,4500.0,11.0,5,0.6666666666666666,1500.0,1.5026296018031555,1,0,100000000.0
0,2,2,166,4,2850.0,3.5,4,1.0,1425.0,2.9909484454939,0,0,9500000.0
1,2,1,133,4,2850.0,8.55,3,0.5,1425.0,1.224364860728497,0,0,22000000.0
1,5,4,166,4,2850.0,18.5,9,0.8,570.0,0.5658551113096567,0,1,45000000.0
1,2,1,8,4,2850.0,16.0,3,0.5,1425.0,0.6542699724517906,0,1,7500000.0
1,5,2,166,4,2850.0,12.0,7,0.4,570.0,0.8723599632690542,0,1,26500000.0
0,5,2,104,13,2850.0,76.0,7,0.4,570.0,0.13774104683195593,0,1,38000000.0
0,4,2,166,6,2850.0,25.0,6,0.5,712.5,0.418732782369146,0,1,19000000.0
1,6,3,76,10,2850.0,11.0,9,0.5,475.0,0.9516654144753318,0,0,25000000.0
0,2,1,13,9,2850.0,20.0,3,0.5,1425.0,0.5234159779614325,0,1,5000000.0
0,5,5,50,6,4000.0,11.3,10,1.0,800.0,1.3002104715700853,1,1,82000000.0
0,3,2,166,4,2850.0,6.0,5,0.6666666666666666,950.0,1.7447199265381084,0,0,47500000.0
1,5,2,92,13,2850.0,200.0,7,0.4,570.0,0.05234159779614325,0,1,60000000.0
0,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,13500000.0
0,6,4,166,4,4000.0,12.0,10,0.6666666666666666,666.6666666666666,1.2243648607284972,1,1,85000000.0
0,1,1,50,6,2850.0,15.0,2,1.0,2850.0,0.6978879706152433,0,1,15000000.0
0,3,1,138,6,2850.0,25.0,4,0.3333333333333333,950.0,0.418732782369146,0,1,23000000.0
0,4,3,166,4,1500.0,10.0,7,0.75,375.0,0.5509641873278237,0,0,11000000.0
0,3,1,126,9,2850.0,9.7,4,0.3333333333333333,950.0,1.0792082019823352,0,0,8300000.0
0,7,3,64,6,2850.0,15.75,10,0.42857142857142855,407.14285714285717,0.6646552101097556,0,1,40000000.0
0,3,1,83,12,2850.0,8.0,4,0.3333333333333333,950.0,1.3085399449035813,0,0,1000000.0
0,3,2,166,6,2850.0,12.5,5,0.6666666666666666,950.0,0.837465564738292,0,1,19800000.0
0,4,3,33,4,2736.0,9.35,7,0.75,684.0,1.0748221151721395,0,0,110000000.0
0,3,2,82,4,2850.0,6.5,5,0.6666666666666666,950.0,1.6105107014197924,0,0,21000000.0
1,5,2,62,9,2850.0,42.0,7,0.4,570.0,0.24924570379115835,0,1,25000000.0
